Slot,Slug,Statut,Faction,Rareté,Type,Coût,ATQ,INT,CELL,Effet,Synchro (coût),Synchro (effet),Flavor,Full art,Zone,Rôle,Fichier attendu,Prompt Midjourney
R01,recrue-du-cycle,Forgée,RIKKEN,Standard,Traveler,1,1,2,Combinaison pré-CELL,,,,Le test peut la tuer. Elle a signé quand même.,Non,—,early drop,recrue-du-cycle.png,"young female recruit in a matte black pre-CELL training bodysuit with sensor pads, standing alert in an underground RIKKEN training hall, cold blue key light from a hovering training drone on her face, warm amber target lights glowing behind her, CRT monitors and thick cables along brutalist concrete walls, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, text, watermark"
R02,technicienne-de-la-centrale,Forgée,RIKKEN,Standard,Traveler,2,1,3,Personnel de la Centrale,À l'arrivée : restaurez 2 Intégrité à une unité alliée.,,,"Huit cents mètres sous Odaiba, quelqu'un doit bien serrer les boulons.",Non,—,soigneur early,technicienne-de-la-centrale.png,"female engineer in a dark RIKKEN work uniform and cap repairing a massive energy conduit deep under odaiba, blue-white core glow lighting her face from below, warm amber work lamps and CRT gauges around her, cathedral-scale machinery and thick cables, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, text, watermark"
R03,operationnelle-cell-aqua,Forgée,RIKKEN,Standard,Traveler,2,2,2,CELL Aqua,,1,Hydro-blindage : +0/+2.,L'eau ne force pas. Elle trouve le chemin.,Non,—,synchro cheap,operationnelle-cell-aqua.png,"female operative in a sleek matte black high-tech exosuit with segmented mechanical armor plates like alita battle angel, thin water conduits glowing cyan along her forearms, fine mist condensing around her open hands, cyan key light from her own conduits on her face, warm sodium lights and thick cables in the concrete hall behind, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, ornate gold trim, text, watermark"
R04,eclaireuse-temporelle,Forgée,RIKKEN,Standard,Traveler,3,2,3,CELL de série · Course,Célérité.,,,Arrivée avant le rapport qui l'annonçait.,Oui,Z-01,tempo (Célérité),eclaireuse-temporelle.png,"female scout in a sleek matte black high-tech exosuit with segmented armor plates like alita battle angel, faint blue glowing seams, crouched on wooden scaffolding above a foggy 19th century parisian construction site at dusk, warm amber gaslight beside her illuminating her face, violet evening sky behind the iron beams, her futuristic suit the only modern element in the era, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no eiffel tower, medieval knight armor, fantasy armor, text, watermark"
R05,garde-de-plateforme,Forgée,RIKKEN,Standard,Traveler,3,2,4,CELL de série · Rempart,Garde.,,,Personne ne passe. La question ne s'est jamais posée.,Non,—,mur early (Garde),garde-de-plateforme.png,"towering broad man in a heavy matte black segmented exosuit with thick mechanical shoulder plates, helmet off revealing a scarred stern face, arms crossed before a circular transfer platform, blue-white ring glow rising behind him, amber warning lights and thick cables on the brutalist concrete walls, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, giant robot, full helmet covering face, text, watermark"
R06,analyste-du-drft,Forgée,RIKKEN,Standard,Traveler,4,3,3,Personnel du DRFT,À l'arrivée : piochez une carte.,,,Il a lu votre dossier. Il a lu tous les dossiers.,Non,—,pioche,analyste-du-drft.png,"stern analyst in a dark institutional uniform at a desk stacked with candidate files, round glasses reflecting pale blue light from a wall of CRT screens showing personnel records, warm amber desk lamp on his face, dark recruitment office at night with thick cables, retro-futuristic atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, cyberpunk pink purple, text, watermark"
R07,rappel-a-la-centrale,Forgée,RIKKEN,Standard,Protocole,2,,,,Renvoyez une unité alliée dans votre main. Votre Centrale restaure 3 Intégrité.,,,Le retour est toujours plus doux que le départ.,Non,—,soin / retour,rappel-a-la-centrale.png,"human silhouette dissolving upward into a column of blue-white light on a circular transfer platform, a dropped coffee mug still falling where the person stood, dark empty facility hall with CRT control panels and amber standby lights, the light column blazing as the only bright source, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, atmospheric detailed background --no fantasy magic portal, text, watermark"
R08,briefing-de-mission,Forgée,RIKKEN,Standard,Protocole,3,,,,Piochez 2 cartes.,,,Toutes les époques sur une table. Choisissez votre siècle.,Non,—,pioche,briefing-de-mission.png,"holographic briefing table projecting layered blue maps of seven historical eras, gloved hands of unseen officers pointing at one blank unmapped region, warm amber light from scattered papers and cold coffee cups, dark war-room with CRT screens and thick cables, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, atmospheric detailed background --no fantasy magic, text, watermark"
R09,mariam-diallo,Forgée,RIKKEN,Rare,Traveler,3,2,4,CELL Caduceus,,1,Nano-fluide : restaurez 4 Intégrité à une unité alliée.,Sauver autrui la vide. Elle recommence quand même.,Non,—,soigneuse,mariam-diallo.png,"young franco-senegalese woman medic kneeling beside a wounded soldier in a dark field hospital tent, open palm emitting soft cyan light from fine diffuser pores in her matte black segmented exosuit glove, cyan conduits glowing along her forearm, warm lantern light against the cyan glow on her calm face, green CRT medical monitors behind her, retro-futuristic atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, text, watermark"
R10,aiko-sakuraba,Forgée,RIKKEN,Rare,Traveler,2,1,3,CELL Stratos,,1,"Analyse : regardez les 3 prochaines cartes de votre deck, piochez-en une.",L'analyse reste probabiliste. C'est ce qui la ronge.,Non,—,valeur / info,aiko-sakuraba.png,"young japanese woman in a sleek matte black high-tech exosuit with segmented armor plates like alita battle angel, wide HUD visor over her eyes reflecting cascading blue probability data, standing in a dark analysis room lit by a wall of CRT screens, deep blue key light on her face, amber standby lights and thick cables in the background, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, ornate gold trim, text, watermark"
