Slot,Slug,Statut,Faction,Rareté,Type,Coût,ATQ,INT,CELL,Effet,Synchro (coût),Synchro (effet),Flavor,Full art,Zone,Rôle,Fichier attendu,Prompt Midjourney
R01,recrue-du-cycle,Forgée,RIKKEN,Standard,Traveler,1,1.0,2.0,Combinaison pré-CELL,,,,Le test peut la tuer. Elle a signé quand même.,Non,—,early drop,recrue-du-cycle.png,"young female recruit in a plain matte black pre-CELL training bodysuit with small sensor pads, standing alert in a dark underground RIKKEN training hall, black metal walls with faint blue LED strips, determined tired eyes, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, text, watermark"
R02,technicienne-de-la-centrale,Forgée,RIKKEN,Standard,Traveler,2,1.0,3.0,Personnel de la Centrale,À l'arrivée : restaurez 2 Intégrité à une unité alliée.,,,"Huit cents mètres sous Odaiba, quelqu'un doit bien serrer les boulons.",Non,—,soigneur early,technicienne-de-la-centrale.png,"female engineer in dark RIKKEN work uniform and cap repairing massive energy conduits deep under Odaiba, cold blue-white glow of the transfer core lighting her face from below, wrench in hand, cathedral-scale machinery, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
R03,operationnelle-cell-aqua,Forgée,RIKKEN,Standard,Traveler,2,2.0,2.0,CELL Aqua,,1.0,Hydro-blindage : +0/+2.,L'eau ne force pas. Elle trouve le chemin.,Non,—,synchro cheap,operationnelle-cell-aqua.png,"female operative in a sleek black biotech suit with modular plates, thin water conduits glowing soft cyan along forearms and collar, fine mist condensing around her hands, calm ready stance in a dark concrete hall, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated cyan accent, contained light lines, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, text, watermark"
R04,eclaireuse-temporelle,Forgée,RIKKEN,Standard,Traveler,3,2.0,3.0,CELL de série · Course,Célérité.,,,Arrivée avant le rapport qui l'annonçait.,Oui,Z-01,tempo (Célérité),eclaireuse-temporelle.png,"female scout in a sleek dark biotech suit sprinting through a foggy 19th century parisian construction site at night, wooden scaffolding and iron beams in the mist, subtle motion blur, aerodynamic suit panels with faint blue light lines, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, eiffel tower recognizable, text, watermark"
R05,garde-de-plateforme,Forgée,RIKKEN,Standard,Traveler,3,2.0,4.0,CELL de série · Rempart,Garde.,,,Personne ne passe. La question ne s'est jamais posée.,Non,—,mur early (Garde),garde-de-plateforme.png,"massive sentinel in a heavy-plated dark biotech suit standing guard before a circular time-transfer platform, faint blue-white glow rising from the platform ring behind him, arms crossed, immovable, black metal hall with blue LED strips, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, giant mecha, text, watermark"
R06,analyste-du-drft,Forgée,RIKKEN,Standard,Traveler,4,3.0,3.0,Personnel du DRFT,À l'arrivée : piochez une carte.,,,Il a lu votre dossier. Il a lu tous les dossiers.,Non,—,pioche,analyste-du-drft.png,"stern analyst in dark institutional uniform at a desk of translucent holographic timelines and candidate files, glasses reflecting pale blue data, dark office of the recruitment division at night, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, cyberpunk pink purple, text, watermark"
R07,rappel-a-la-centrale,Forgée,RIKKEN,Standard,Protocole,2,,,,Renvoyez une unité alliée dans votre main. Votre Centrale restaure 3 Intégrité.,,,Le retour est toujours plus doux que le départ.,Non,—,soin / retour,rappel-a-la-centrale.png,"human silhouette dissolving into fine ascending blue-white light lines on a circular transfer platform, empty dark facility, the light column is the only bright source, sense of sudden departure, a dropped object still falling where the person stood, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
R08,briefing-de-mission,Forgée,RIKKEN,Standard,Protocole,3,,,,Piochez 2 cartes.,,,Toutes les époques sur une table. Choisissez votre siècle.,Non,—,pioche,briefing-de-mission.png,"holographic briefing table projecting layered maps of seven different historical eras, gloved hands of unseen officers pointing at a blank unmapped region, dark war-room of the RIKKEN facility, papers and cold coffee, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
R09,mariam-diallo,Forgée,RIKKEN,Rare,Traveler,3,2.0,4.0,CELL Caduceus,,1.0,Nano-fluide : restaurez 4 Intégrité à une unité alliée.,Sauver autrui la vide. Elle recommence quand même.,Non,—,soigneuse,mariam-diallo.png,"young franco-senegalese woman medic in a sleek black biotech suit, thin cyan nano-fluid conduits glowing along her forearms, open palm with fine diffuser pores emitting soft cyan light, clinical calm expression, dark field-hospital corner of a mission camp, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated cyan accent, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, text, watermark"
R10,aiko-sakuraba,Forgée,RIKKEN,Rare,Traveler,2,1.0,3.0,CELL Stratos,,1.0,"Analyse : regardez les 3 prochaines cartes de votre deck, piochez-en une.",L'analyse reste probabiliste. C'est ce qui la ronge.,Non,—,valeur / info,aiko-sakuraba.png,"young japanese woman in a sleek dark biotech suit, fine fractal sensor lines glowing deep blue across her forearms, extended HUD visor over her eyes reflecting cascading probability data, hyper-focused expression, dark analysis chamber, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated deep blue accent, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, cyberpunk pink purple, text, watermark"
